city,max_temp,min_temp,mean_temp,day,month,year,month_name,pollutant,mean_pollution
Toronto,17.9,6.6,12.3,16,9,2007,Sep,SO2,2.4583333333333335
Toronto,19.8,9.6,14.7,17,9,2007,Sep,CO,0.25
Toronto,19.8,9.6,14.7,17,9,2007,Sep,NO,12.583333333333334
Toronto,19.8,9.6,14.7,17,9,2007,Sep,NO2,14.791666666666666
Toronto,19.8,9.6,14.7,17,9,2007,Sep,O3,23.291666666666668
Toronto,19.8,9.6,14.7,17,9,2007,Sep,SO2,1.125
Toronto,20.5,12,16.3,18,9,2007,Sep,CO,0.23333333333333334
Toronto,20.5,12,16.3,18,9,2007,Sep,NO,7.625
Toronto,20.5,12,16.3,18,9,2007,Sep,NO2,13.583333333333334
Toronto,20.5,12,16.3,18,9,2007,Sep,O3,30.208333333333332
Toronto,20.5,12,16.3,18,9,2007,Sep,SO2,1.8333333333333333
Toronto,25.5,14.7,20.1,19,9,2007,Sep,CO,0.3333333333333333
Toronto,25.5,14.7,20.1,19,9,2007,Sep,NO,13.083333333333334
Toronto,25.5,14.7,20.1,19,9,2007,Sep,NO2,21.833333333333332
Toronto,25.5,14.7,20.1,19,9,2007,Sep,O3,31.458333333333332
Toronto,25.5,14.7,20.1,19,9,2007,Sep,SO2,8.041666666666666
Toronto,24.4,17.3,20.9,20,9,2007,Sep,CO,0.2125
Toronto,24.4,17.3,20.9,20,9,2007,Sep,NO,13.541666666666666
Toronto,24.4,17.3,20.9,20,9,2007,Sep,NO2,18.083333333333332
Toronto,24.4,17.3,20.9,20,9,2007,Sep,O3,26.416666666666668
Toronto,24.4,17.3,20.9,20,9,2007,Sep,SO2,0.5416666666666666
Toronto,27.2,16.3,21.8,21,9,2007,Sep,CO,0.25416666666666665
Toronto,27.2,16.3,21.8,21,9,2007,Sep,NO,10.166666666666666
Toronto,27.2,16.3,21.8,21,9,2007,Sep,NO2,19.625
Toronto,27.2,16.3,21.8,21,9,2007,Sep,O3,32.25
Toronto,27.2,16.3,21.8,21,9,2007,Sep,SO2,1.6666666666666667
Toronto,25.5,15.3,20.4,22,9,2007,Sep,CO,0.16666666666666669
Toronto,25.5,15.3,20.4,22,9,2007,Sep,NO,4.875
Toronto,25.5,15.3,20.4,22,9,2007,Sep,NO2,12.666666666666666
Toronto,25.5,15.3,20.4,22,9,2007,Sep,O3,30.416666666666668
Toronto,25.5,15.3,20.4,22,9,2007,Sep,SO2,1.0833333333333333
Toronto,22.5,12.2,17.4,23,9,2007,Sep,CO,0.1625
Toronto,22.5,12.2,17.4,23,9,2007,Sep,NO,12.416666666666666
Toronto,22.5,12.2,17.4,23,9,2007,Sep,NO2,18.375
Toronto,22.5,12.2,17.4,23,9,2007,Sep,O3,20.958333333333332
Toronto,22.5,12.2,17.4,23,9,2007,Sep,SO2,1.7083333333333333
Toronto,26.2,13.6,19.9,24,9,2007,Sep,CO,0.30833333333333335
Toronto,26.2,13.6,19.9,24,9,2007,Sep,NO,35.666666666666664
Toronto,26.2,13.6,19.9,24,9,2007,Sep,NO2,27.583333333333332
Toronto,26.2,13.6,19.9,24,9,2007,Sep,O3,21.25
Toronto,26.2,13.6,19.9,24,9,2007,Sep,SO2,6.291666666666667
Toronto,29.9,17.4,23.7,25,9,2007,Sep,CO,0.2125
Toronto,29.9,17.4,23.7,25,9,2007,Sep,NO,5.291666666666667
Toronto,29.9,17.4,23.7,25,9,2007,Sep,NO2,23.916666666666668
Toronto,29.9,17.4,23.7,25,9,2007,Sep,O3,29.708333333333332
Toronto,29.9,17.4,23.7,25,9,2007,Sep,SO2,3.375
Toronto,22.5,14.1,18.3,26,9,2007,Sep,CO,0.18333333333333335
Toronto,22.5,14.1,18.3,26,9,2007,Sep,NO,9.25
Toronto,22.5,14.1,18.3,26,9,2007,Sep,NO2,15.416666666666666
Toronto,22.5,14.1,18.3,26,9,2007,Sep,O3,15.375
Toronto,22.5,14.1,18.3,26,9,2007,Sep,SO2,0
Toronto,17.5,13.9,15.7,27,9,2007,Sep,CO,0.25833333333333336
Toronto,17.5,13.9,15.7,27,9,2007,Sep,NO,24.541666666666668
Toronto,17.5,13.9,15.7,27,9,2007,Sep,NO2,17.75
Toronto,17.5,13.9,15.7,27,9,2007,Sep,O3,5.208333333333333
Toronto,17.5,13.9,15.7,27,9,2007,Sep,SO2,0.5416666666666666
Toronto,20.8,12.1,16.5,28,9,2007,Sep,CO,0.25833333333333336
Toronto,20.8,12.1,16.5,28,9,2007,Sep,NO,31.791666666666668
Toronto,20.8,12.1,16.5,28,9,2007,Sep,NO2,18.875
Toronto,20.8,12.1,16.5,28,9,2007,Sep,O3,12
Toronto,20.8,12.1,16.5,28,9,2007,Sep,SO2,0.3333333333333333
Toronto,20,10.9,15.5,29,9,2007,Sep,CO,0.17500000000000002
Toronto,20,10.9,15.5,29,9,2007,Sep,NO,6.208333333333333
Toronto,20,10.9,15.5,29,9,2007,Sep,NO2,13.583333333333334
Toronto,20,10.9,15.5,29,9,2007,Sep,O3,17.708333333333332
Toronto,20,10.9,15.5,29,9,2007,Sep,SO2,0.75
Toronto,21.8,14.1,18,30,9,2007,Sep,CO,0.24166666666666667
Toronto,21.8,14.1,18,30,9,2007,Sep,NO,2.875
Toronto,21.8,14.1,18,30,9,2007,Sep,NO2,9.291666666666666
Toronto,21.8,14.1,18,30,9,2007,Sep,O3,26.666666666666668
Toronto,21.8,14.1,18,30,9,2007,Sep,SO2,2.5416666666666665
Toronto,24,16.1,20.1,1,10,2007,Oct,CO,0.23750000000000002
Toronto,24,16.1,20.1,1,10,2007,Oct,NO,3.8333333333333335
Toronto,24,16.1,20.1,1,10,2007,Oct,NO2,11.416666666666666
Toronto,24,16.1,20.1,1,10,2007,Oct,O3,38.833333333333336
Toronto,24,16.1,20.1,1,10,2007,Oct,SO2,4.916666666666667
Toronto,20,16.7,18.4,2,10,2007,Oct,CO,0.1875
Toronto,20,16.7,18.4,2,10,2007,Oct,NO,1.25
Toronto,20,16.7,18.4,2,10,2007,Oct,NO2,8.625
Toronto,20,16.7,18.4,2,10,2007,Oct,O3,30.416666666666668
Toronto,20,16.7,18.4,2,10,2007,Oct,SO2,2.2083333333333335
Toronto,23.2,14.9,19.1,3,10,2007,Oct,CO,0.25
Toronto,23.2,14.9,19.1,3,10,2007,Oct,NO,12.25
Toronto,23.2,14.9,19.1,3,10,2007,Oct,NO2,19.75
Toronto,23.2,14.9,19.1,3,10,2007,Oct,O3,24.666666666666668
Toronto,23.2,14.9,19.1,3,10,2007,Oct,SO2,3.2083333333333335
Toronto,22.1,13.6,17.9,4,10,2007,Oct,CO,0.425
Toronto,22.1,13.6,17.9,4,10,2007,Oct,NO,47.666666666666664
Toronto,22.1,13.6,17.9,4,10,2007,Oct,NO2,18.416666666666668
Toronto,22.1,13.6,17.9,4,10,2007,Oct,O3,26.75
Toronto,22.1,13.6,17.9,4,10,2007,Oct,SO2,1.4583333333333333
Toronto,23.4,13.9,18.7,5,10,2007,Oct,CO,0.5041666666666667
Toronto,23.4,13.9,18.7,5,10,2007,Oct,NO,16.791666666666668
Toronto,23.4,13.9,18.7,5,10,2007,Oct,NO2,20.666666666666668
Toronto,23.4,13.9,18.7,5,10,2007,Oct,O3,31.125
Toronto,23.4,13.9,18.7,5,10,2007,Oct,SO2,2.5833333333333335
Toronto,24.3,18.4,21.4,6,10,2007,Oct,CO,0.4375
Toronto,24.3,18.4,21.4,6,10,2007,Oct,NO,5.916666666666667
Toronto,24.3,18.4,21.4,6,10,2007,Oct,NO2,22.208333333333332
Toronto,24.3,18.4,21.4,6,10,2007,Oct,O3,20.75
Toronto,24.3,18.4,21.4,6,10,2007,Oct,SO2,1.2083333333333333
Toronto,20.8,15.8,18.3,7,10,2007,Oct,CO,0.22083333333333335
Toronto,20.8,15.8,18.3,7,10,2007,Oct,NO,2
Toronto,20.8,15.8,18.3,7,10,2007,Oct,NO2,5.083333333333333
Toronto,20.8,15.8,18.3,7,10,2007,Oct,O3,20.166666666666668
Toronto,20.8,15.8,18.3,7,10,2007,Oct,SO2,0
Toronto,30.8,16.6,23.7,8,10,2007,Oct,CO,0.3416666666666667
Toronto,30.8,16.6,23.7,8,10,2007,Oct,NO,6.833333333333333
Toronto,30.8,16.6,23.7,8,10,2007,Oct,NO2,15.791666666666666
Toronto,30.8,16.6,23.7,8,10,2007,Oct,O3,19.5
Toronto,30.8,16.6,23.7,8,10,2007,Oct,SO2,0.3333333333333333
Toronto,21.7,15.3,18.5,9,10,2007,Oct,CO,0.2791666666666667
Toronto,21.7,15.3,18.5,9,10,2007,Oct,NO,6.75
Toronto,21.7,15.3,18.5,9,10,2007,Oct,NO2,8.5
Toronto,21.7,15.3,18.5,9,10,2007,Oct,O3,11.958333333333334
Toronto,21.7,15.3,18.5,9,10,2007,Oct,SO2,0.125
Toronto,17.4,10.9,14.2,10,10,2007,Oct,CO,0.19166666666666668
Toronto,17.4,10.9,14.2,10,10,2007,Oct,NO,10.75
Toronto,17.4,10.9,14.2,10,10,2007,Oct,NO2,12.708333333333334
Toronto,17.4,10.9,14.2,10,10,2007,Oct,O3,11.291666666666666
Toronto,17.4,10.9,14.2,10,10,2007,Oct,SO2,0.2916666666666667
Toronto,16.7,10.5,13.6,11,10,2007,Oct,CO,0.20833333333333334
Toronto,16.7,10.5,13.6,11,10,2007,Oct,NO,21.75
Toronto,16.7,10.5,13.6,11,10,2007,Oct,NO2,12.083333333333334
Toronto,16.7,10.5,13.6,11,10,2007,Oct,O3,7.166666666666667
Toronto,16.7,10.5,13.6,11,10,2007,Oct,SO2,0.16666666666666666
Toronto,12.6,5.1,8.9,12,10,2007,Oct,CO,0.2125
Toronto,12.6,5.1,8.9,12,10,2007,Oct,NO,12.166666666666666
Toronto,12.6,5.1,8.9,12,10,2007,Oct,NO2,16.208333333333332
Toronto,12.6,5.1,8.9,12,10,2007,Oct,O3,15.875
Toronto,12.6,5.1,8.9,12,10,2007,Oct,SO2,0.08333333333333333
Toronto,11.9,5.8,8.9,13,10,2007,Oct,CO,0.15416666666666667
Toronto,11.9,5.8,8.9,13,10,2007,Oct,NO,5.416666666666667
Toronto,11.9,5.8,8.9,13,10,2007,Oct,NO2,12.916666666666666
Toronto,11.9,5.8,8.9,13,10,2007,Oct,O3,16.958333333333332
Toronto,11.9,5.8,8.9,13,10,2007,Oct,SO2,0.20833333333333334
Toronto,13.8,8.7,11.3,14,10,2007,Oct,CO,0.20416666666666666
Toronto,13.8,8.7,11.3,14,10,2007,Oct,NO,11.333333333333334
Toronto,13.8,8.7,11.3,14,10,2007,Oct,NO2,14
Toronto,13.8,8.7,11.3,14,10,2007,Oct,O3,11.208333333333334
Toronto,13.8,8.7,11.3,14,10,2007,Oct,SO2,0
Toronto,13.5,8.5,11,15,10,2007,Oct,CO,0.42083333333333334
Toronto,13.5,8.5,11,15,10,2007,Oct,NO,41.416666666666664
Toronto,13.5,8.5,11,15,10,2007,Oct,NO2,27.25
Toronto,13.5,8.5,11,15,10,2007,Oct,O3,3.3333333333333335
Toronto,13.5,8.5,11,15,10,2007,Oct,SO2,0.6666666666666666
Toronto,13,8.2,10.6,16,10,2007,Oct,CO,0.1625
Toronto,13,8.2,10.6,16,10,2007,Oct,NO,2.4166666666666665
Toronto,13,8.2,10.6,16,10,2007,Oct,NO2,7.708333333333333
Toronto,13,8.2,10.6,16,10,2007,Oct,O3,17.708333333333332
Toronto,13,8.2,10.6,16,10,2007,Oct,SO2,0.25
Toronto,18.3,11.4,14.9,17,10,2007,Oct,CO,0.37083333333333335
Toronto,18.3,11.4,14.9,17,10,2007,Oct,NO,4.375
Toronto,18.3,11.4,14.9,17,10,2007,Oct,NO2,13.708333333333334
Toronto,18.3,11.4,14.9,17,10,2007,Oct,O3,12
Toronto,18.3,11.4,14.9,17,10,2007,Oct,SO2,1.3333333333333333
Toronto,19.7,13.1,16.4,18,10,2007,Oct,CO,0.41250000000000003
Toronto,19.7,13.1,16.4,18,10,2007,Oct,NO,2.2916666666666665
Toronto,19.7,13.1,16.4,18,10,2007,Oct,NO2,12.125
Toronto,19.7,13.1,16.4,18,10,2007,Oct,O3,17.833333333333332
Toronto,19.7,13.1,16.4,18,10,2007,Oct,SO2,1.0416666666666667
Toronto,21.1,16.1,18.6,19,10,2007,Oct,CO,0.21250000000000002
Toronto,21.1,16.1,18.6,19,10,2007,Oct,NO,3.2083333333333335
Toronto,21.1,16.1,18.6,19,10,2007,Oct,NO2,9.916666666666666
Toronto,21.1,16.1,18.6,19,10,2007,Oct,O3,22.375
Toronto,21.1,16.1,18.6,19,10,2007,Oct,SO2,1.3333333333333333
Toronto,18.3,13.9,16.1,20,10,2007,Oct,CO,0.22083333333333333
Toronto,18.3,13.9,16.1,20,10,2007,Oct,NO,3.7916666666666665
Toronto,18.3,13.9,16.1,20,10,2007,Oct,NO2,10.166666666666666
Toronto,18.3,13.9,16.1,20,10,2007,Oct,O3,24.375
Toronto,18.3,13.9,16.1,20,10,2007,Oct,SO2,0.8333333333333334
Toronto,22.2,11.5,16.9,21,10,2007,Oct,CO,0.25
Toronto,22.2,11.5,16.9,21,10,2007,Oct,NO,3.0416666666666665
Toronto,22.2,11.5,16.9,21,10,2007,Oct,NO2,13.166666666666666
Toronto,22.2,11.5,16.9,21,10,2007,Oct,O3,31.75
Toronto,22.2,11.5,16.9,21,10,2007,Oct,SO2,4.5
Toronto,23.3,13.4,18.4,22,10,2007,Oct,CO,0.35
Toronto,23.3,13.4,18.4,22,10,2007,Oct,NO,7.708333333333333
Toronto,23.3,13.4,18.4,22,10,2007,Oct,NO2,24.625
Toronto,23.3,13.4,18.4,22,10,2007,Oct,O3,29.666666666666668
Toronto,23.3,13.4,18.4,22,10,2007,Oct,SO2,8.583333333333334
Toronto,17.5,8.3,12.9,23,10,2007,Oct,CO,0.30833333333333335
Toronto,17.5,8.3,12.9,23,10,2007,Oct,NO,17.833333333333332
Toronto,17.5,8.3,12.9,23,10,2007,Oct,NO2,21.958333333333332
Toronto,17.5,8.3,12.9,23,10,2007,Oct,O3,14.75
Toronto,17.5,8.3,12.9,23,10,2007,Oct,SO2,0.7083333333333334
Toronto,15.6,7.7,11.7,24,10,2007,Oct,CO,0.3958333333333333
Toronto,15.6,7.7,11.7,24,10,2007,Oct,NO,35.583333333333336
Toronto,15.6,7.7,11.7,24,10,2007,Oct,NO2,22.208333333333332
Toronto,15.6,7.7,11.7,24,10,2007,Oct,O3,9.25
Toronto,15.6,7.7,11.7,24,10,2007,Oct,SO2,0.9166666666666666
Toronto,12.2,6.8,9.5,25,10,2007,Oct,CO,0.3125
Toronto,12.2,6.8,9.5,25,10,2007,Oct,NO,8
Toronto,12.2,6.8,9.5,25,10,2007,Oct,NO2,13.791666666666666
Toronto,12.2,6.8,9.5,25,10,2007,Oct,O3,12.625
Toronto,12.2,6.8,9.5,25,10,2007,Oct,SO2,0.08333333333333333
Toronto,14.7,10.1,12.4,26,10,2007,Oct,CO,0.3416666666666667
Toronto,14.7,10.1,12.4,26,10,2007,Oct,NO,2.9166666666666665
Toronto,14.7,10.1,12.4,26,10,2007,Oct,NO2,10.5
Toronto,14.7,10.1,12.4,26,10,2007,Oct,O3,16.791666666666668
Toronto,14.7,10.1,12.4,26,10,2007,Oct,SO2,0.7916666666666666
Toronto,15.7,5.9,10.8,27,10,2007,Oct,CO,0.275
Toronto,15.7,5.9,10.8,27,10,2007,Oct,NO,4.75
Toronto,15.7,5.9,10.8,27,10,2007,Oct,NO2,8.458333333333334
Toronto,15.7,5.9,10.8,27,10,2007,Oct,O3,16.5
Toronto,15.7,5.9,10.8,27,10,2007,Oct,SO2,0.4166666666666667
Toronto,9.8,2,5.9,28,10,2007,Oct,CO,0.26666666666666666
Toronto,9.8,2,5.9,28,10,2007,Oct,NO,13.416666666666666
Toronto,9.8,2,5.9,28,10,2007,Oct,NO2,12.916666666666666
Toronto,9.8,2,5.9,28,10,2007,Oct,O3,16.916666666666668
Toronto,9.8,2,5.9,28,10,2007,Oct,SO2,0.041666666666666664
Toronto,14.1,1.5,7.8,29,10,2007,Oct,CO,0.3375
Toronto,14.1,1.5,7.8,29,10,2007,Oct,NO,28.291666666666668
Toronto,14.1,1.5,7.8,29,10,2007,Oct,NO2,24.125
Toronto,14.1,1.5,7.8,29,10,2007,Oct,O3,13.791666666666666
Toronto,14.1,1.5,7.8,29,10,2007,Oct,SO2,2.25
Toronto,15.1,6.2,10.7,30,10,2007,Oct,CO,0.25833333333333336
Toronto,15.1,6.2,10.7,30,10,2007,Oct,NO,26.375
Toronto,15.1,6.2,10.7,30,10,2007,Oct,NO2,27.625
Toronto,15.1,6.2,10.7,30,10,2007,Oct,O3,11.416666666666666
Toronto,15.1,6.2,10.7,30,10,2007,Oct,SO2,4.791666666666667
Toronto,16.6,8,12.3,31,10,2007,Oct,CO,0.13333333333333333
Toronto,16.6,8,12.3,31,10,2007,Oct,NO,5.208333333333333
Toronto,16.6,8,12.3,31,10,2007,Oct,NO2,17.666666666666668
Toronto,16.6,8,12.3,31,10,2007,Oct,O3,23.375
Toronto,16.6,8,12.3,31,10,2007,Oct,SO2,7.25
Toronto,10.5,3.1,6.8,1,11,2007,Nov,CO,0.14166666666666666
Toronto,10.5,3.1,6.8,1,11,2007,Nov,NO,10.875
Toronto,10.5,3.1,6.8,1,11,2007,Nov,NO2,18.625
Toronto,10.5,3.1,6.8,1,11,2007,Nov,O3,17.791666666666668
Toronto,10.5,3.1,6.8,1,11,2007,Nov,SO2,0.25
Toronto,10.1,2.1,6.1,2,11,2007,Nov,CO,0.3125
Toronto,10.1,2.1,6.1,2,11,2007,Nov,NO,55.458333333333336
Toronto,10.1,2.1,6.1,2,11,2007,Nov,NO2,25.791666666666668
Toronto,10.1,2.1,6.1,2,11,2007,Nov,O3,16
Toronto,10.1,2.1,6.1,2,11,2007,Nov,SO2,0.8333333333333334
Toronto,12.8,3.5,8.2,3,11,2007,Nov,CO,0.30416666666666664
Toronto,12.8,3.5,8.2,3,11,2007,Nov,NO,55.5
Toronto,12.8,3.5,8.2,3,11,2007,Nov,NO2,30.708333333333332
Toronto,12.8,3.5,8.2,3,11,2007,Nov,O3,6.583333333333333
Toronto,12.8,3.5,8.2,3,11,2007,Nov,SO2,2.625
Toronto,11.4,4,7.7,4,11,2007,Nov,CO,0.1875
Toronto,11.4,4,7.7,4,11,2007,Nov,NO,16.333333333333332
Toronto,11.4,4,7.7,4,11,2007,Nov,NO2,19.5
Toronto,11.4,4,7.7,4,11,2007,Nov,O3,13.791666666666666
Toronto,11.4,4,7.7,4,11,2007,Nov,SO2,0.25
Toronto,10.4,2.5,6.5,5,11,2007,Nov,CO,0.19166666666666668
Toronto,10.4,2.5,6.5,5,11,2007,Nov,NO,45.041666666666664
Toronto,10.4,2.5,6.5,5,11,2007,Nov,NO2,20.291666666666668
Toronto,10.4,2.5,6.5,5,11,2007,Nov,O3,13.958333333333334
Toronto,10.4,2.5,6.5,5,11,2007,Nov,SO2,1.2916666666666667
Toronto,6.6,2.7,4.7,6,11,2007,Nov,CO,0.06666666666666667
Toronto,6.6,2.7,4.7,6,11,2007,Nov,NO,5.916666666666667
Toronto,6.6,2.7,4.7,6,11,2007,Nov,NO2,9.958333333333334
Toronto,6.6,2.7,4.7,6,11,2007,Nov,O3,15.291666666666666
Toronto,6.6,2.7,4.7,6,11,2007,Nov,SO2,0.5
Toronto,3.9,1.2,2.6,7,11,2007,Nov,CO,0.09583333333333334
Toronto,3.9,1.2,2.6,7,11,2007,Nov,NO,8.125
Toronto,3.9,1.2,2.6,7,11,2007,Nov,NO2,14.833333333333334
Toronto,3.9,1.2,2.6,7,11,2007,Nov,O3,21.291666666666668
Toronto,3.9,1.2,2.6,7,11,2007,Nov,SO2,0
Toronto,5.8,1.7,3.8,8,11,2007,Nov,CO,0.10416666666666667
Toronto,5.8,1.7,3.8,8,11,2007,Nov,NO,6.291666666666667
Toronto,5.8,1.7,3.8,8,11,2007,Nov,NO2,18.375
Toronto,5.8,1.7,3.8,8,11,2007,Nov,O3,17.458333333333332
Toronto,5.8,1.7,3.8,8,11,2007,Nov,SO2,1.25
Toronto,7.8,2.9,5.4,9,11,2007,Nov,CO,0.16666666666666669
Toronto,7.8,2.9,5.4,9,11,2007,Nov,NO,4.25
Toronto,7.8,2.9,5.4,9,11,2007,Nov,NO2,12.666666666666666
Toronto,7.8,2.9,5.4,9,11,2007,Nov,O3,15.833333333333334
Toronto,7.8,2.9,5.4,9,11,2007,Nov,SO2,4.916666666666667
Toronto,6.7,1.7,4.2,10,11,2007,Nov,CO,0.2916666666666667
Toronto,6.7,1.7,4.2,10,11,2007,Nov,NO,28.625
Toronto,6.7,1.7,4.2,10,11,2007,Nov,NO2,18.208333333333332
Toronto,6.7,1.7,4.2,10,11,2007,Nov,O3,16.541666666666668
Toronto,6.7,1.7,4.2,10,11,2007,Nov,SO2,1.25
Toronto,8.1,1.9,5,11,11,2007,Nov,CO,0.3833333333333333
Toronto,8.1,1.9,5,11,11,2007,Nov,NO,70.54166666666667
Toronto,8.1,1.9,5,11,11,2007,Nov,NO2,20.75
Toronto,8.1,1.9,5,11,11,2007,Nov,O3,17.5
Toronto,8.1,1.9,5,11,11,2007,Nov,SO2,1.6666666666666667
Toronto,12.3,6.5,9.4,12,11,2007,Nov,CO,0.24583333333333335
Toronto,12.3,6.5,9.4,12,11,2007,Nov,NO,12.416666666666666
Toronto,12.3,6.5,9.4,12,11,2007,Nov,NO2,15.208333333333334
Toronto,12.3,6.5,9.4,12,11,2007,Nov,O3,9.875
Toronto,12.3,6.5,9.4,12,11,2007,Nov,SO2,2.7083333333333335
Toronto,11.1,4.7,7.9,13,11,2007,Nov,CO,0.20416666666666666
Toronto,11.1,4.7,7.9,13,11,2007,Nov,NO,20.541666666666668
Toronto,11.1,4.7,7.9,13,11,2007,Nov,NO2,20.125
Toronto,11.1,4.7,7.9,13,11,2007,Nov,O3,10.041666666666666
Toronto,11.1,4.7,7.9,13,11,2007,Nov,SO2,3.875
Toronto,15.5,6.9,11.2,14,11,2007,Nov,CO,0.22083333333333333
Toronto,15.5,6.9,11.2,14,11,2007,Nov,NO,10.833333333333334
Toronto,15.5,6.9,11.2,14,11,2007,Nov,NO2,21.5
Toronto,15.5,6.9,11.2,14,11,2007,Nov,O3,10.041666666666666
Toronto,15.5,6.9,11.2,14,11,2007,Nov,SO2,3.75
Toronto,10.4,2.3,6.4,15,11,2007,Nov,CO,0.17083333333333334
Toronto,10.4,2.3,6.4,15,11,2007,Nov,NO,13.291666666666666
Toronto,10.4,2.3,6.4,15,11,2007,Nov,NO2,15.916666666666666
Toronto,10.4,2.3,6.4,15,11,2007,Nov,O3,10.916666666666666
Toronto,10.4,2.3,6.4,15,11,2007,Nov,SO2,0.5
Toronto,3.7,-0.1,1.8,16,11,2007,Nov,CO,0.12916666666666668
Toronto,3.7,-0.1,1.8,16,11,2007,Nov,NO,10.291666666666666
Toronto,3.7,-0.1,1.8,16,11,2007,Nov,NO2,13.541666666666666
Toronto,3.7,-0.1,1.8,16,11,2007,Nov,O3,19.625
Toronto,3.7,-0.1,1.8,16,11,2007,Nov,SO2,0.4166666666666667
Toronto,3.9,-0.6,1.7,17,11,2007,Nov,CO,0.2916666666666667
Toronto,3.9,-0.6,1.7,17,11,2007,Nov,NO,25.458333333333332
Toronto,3.9,-0.6,1.7,17,11,2007,Nov,NO2,26.458333333333332
Toronto,3.9,-0.6,1.7,17,11,2007,Nov,O3,11.625
Toronto,3.9,-0.6,1.7,17,11,2007,Nov,SO2,0.5833333333333334
Toronto,4.3,-2.1,1.1,18,11,2007,Nov,CO,0.21666666666666667
Toronto,4.3,-2.1,1.1,18,11,2007,Nov,NO,3.125
Toronto,4.3,-2.1,1.1,18,11,2007,Nov,NO2,12.5
Toronto,4.3,-2.1,1.1,18,11,2007,Nov,O3,21.291666666666668
Toronto,4.3,-2.1,1.1,18,11,2007,Nov,SO2,0.5416666666666666
Toronto,6,0.2,3.1,19,11,2007,Nov,CO,0.2125
Toronto,6,0.2,3.1,19,11,2007,Nov,NO,3.875
Toronto,6,0.2,3.1,19,11,2007,Nov,NO2,12.958333333333334
Toronto,6,0.2,3.1,19,11,2007,Nov,O3,16.375
Toronto,6,0.2,3.1,19,11,2007,Nov,SO2,2.2083333333333335
Toronto,12,5.3,8.7,20,11,2007,Nov,CO,0.3541666666666667
Toronto,12,5.3,8.7,20,11,2007,Nov,NO,24.708333333333332
Toronto,12,5.3,8.7,20,11,2007,Nov,NO2,18.958333333333332
Toronto,12,5.3,8.7,20,11,2007,Nov,O3,7.166666666666667
Toronto,12,5.3,8.7,20,11,2007,Nov,SO2,1.75
Toronto,5.9,1.8,3.9,21,11,2007,Nov,CO,0.23750000000000002
Toronto,5.9,1.8,3.9,21,11,2007,Nov,NO,8.291666666666666
Toronto,5.9,1.8,3.9,21,11,2007,Nov,NO2,13.541666666666666
Toronto,5.9,1.8,3.9,21,11,2007,Nov,O3,7.25
Toronto,5.9,1.8,3.9,21,11,2007,Nov,SO2,0.2916666666666667
Toronto,1.8,-5.8,-2,22,11,2007,Nov,CO,0.16666666666666669
Toronto,1.8,-5.8,-2,22,11,2007,Nov,NO,9.375
Toronto,1.8,-5.8,-2,22,11,2007,Nov,NO2,15.375
Toronto,1.8,-5.8,-2,22,11,2007,Nov,O3,19.541666666666668
Toronto,1.8,-5.8,-2,22,11,2007,Nov,SO2,0
Toronto,-3.6,-8.2,-5.9,23,11,2007,Nov,CO,0.3625
Toronto,-3.6,-8.2,-5.9,23,11,2007,Nov,NO,54.583333333333336
Toronto,-3.6,-8.2,-5.9,23,11,2007,Nov,NO2,31.125
Toronto,-3.6,-8.2,-5.9,23,11,2007,Nov,O3,9.375
Toronto,-3.6,-8.2,-5.9,23,11,2007,Nov,SO2,0.20833333333333334
Toronto,2.4,-5.4,-1.5,24,11,2007,Nov,CO,0.3333333333333333
Toronto,2.4,-5.4,-1.5,24,11,2007,Nov,NO,55.583333333333336
Toronto,2.4,-5.4,-1.5,24,11,2007,Nov,NO2,29.125
Toronto,2.4,-5.4,-1.5,24,11,2007,Nov,O3,9.208333333333334
Toronto,2.4,-5.4,-1.5,24,11,2007,Nov,SO2,1.6666666666666667
Toronto,6,-0.3,2.9,25,11,2007,Nov,CO,0.19583333333333333
Toronto,6,-0.3,2.9,25,11,2007,Nov,NO,6.541666666666667
Toronto,6,-0.3,2.9,25,11,2007,Nov,NO2,15.125
Toronto,6,-0.3,2.9,25,11,2007,Nov,O3,14.541666666666666
Toronto,6,-0.3,2.9,25,11,2007,Nov,SO2,3.125
Toronto,5.3,1.4,3.4,26,11,2007,Nov,CO,0.35
Toronto,5.3,1.4,3.4,26,11,2007,Nov,NO,20
Toronto,5.3,1.4,3.4,26,11,2007,Nov,NO2,24.416666666666668
Toronto,5.3,1.4,3.4,26,11,2007,Nov,O3,7.041666666666667
Toronto,5.3,1.4,3.4,26,11,2007,Nov,SO2,1.2083333333333333
Toronto,4.9,-1.7,1.6,27,11,2007,Nov,CO,0.2
Toronto,4.9,-1.7,1.6,27,11,2007,Nov,NO,6.708333333333333
Toronto,4.9,-1.7,1.6,27,11,2007,Nov,NO2,14.666666666666666
Toronto,4.9,-1.7,1.6,27,11,2007,Nov,O3,17.291666666666668
Toronto,4.9,-1.7,1.6,27,11,2007,Nov,SO2,0.2916666666666667
Toronto,4.7,-5.6,-0.5,28,11,2007,Nov,CO,0.20416666666666666
Toronto,4.7,-5.6,-0.5,28,11,2007,Nov,NO,3.3333333333333335
Toronto,4.7,-5.6,-0.5,28,11,2007,Nov,NO2,12.416666666666666
Toronto,4.7,-5.6,-0.5,28,11,2007,Nov,O3,23.375
Toronto,4.7,-5.6,-0.5,28,11,2007,Nov,SO2,0.75
