Pollutant,City,Date,Mean,Year
NO,Toronto,20070128,8.125,2007
NO,Toronto,20070129,29.708333333333332,2007
NO,Toronto,20070130,30.5,2007
NO,Toronto,20070131,9.666666666666666,2007
NO,Toronto,20070201,12.208333333333334,2007
NO,Toronto,20070202,12.916666666666666,2007
NO,Toronto,20070203,6,2007
NO,Toronto,20070204,4.375,2007
NO,Toronto,20070205,9.958333333333334,2007
NO,Toronto,20070206,9.458333333333334,2007
NO,Toronto,20070207,8.541666666666666,2007
NO,Toronto,20070208,7.791666666666667,2007
NO,Toronto,20070209,11,2007
NO,Toronto,20070210,6.958333333333333,2007
NO,Toronto,20070211,5.416666666666667,2007
NO,Toronto,20070212,14.5,2007
NO,Toronto,20070213,4.791666666666667,2007
NO,Toronto,20070214,10.25,2007
NO,Toronto,20070215,13.208333333333334,2007
NO,Toronto,20070216,9.041666666666666,2007
NO,Toronto,20070217,10.25,2007
NO,Toronto,20070218,10.208333333333334,2007
NO,Toronto,20070219,30,2007
NO,Toronto,20070220,15.541666666666666,2007
NO,Toronto,20070221,27.916666666666668,2007
NO,Toronto,20070222,10.75,2007
NO,Toronto,20070223,11.208333333333334,2007
NO,Toronto,20070224,10.75,2007
NO,Toronto,20070225,1.75,2007
NO,Toronto,20070226,5.625,2007
NO,Toronto,20070227,25.5,2007
NO,Toronto,20070228,18.416666666666668,2007
NO,Toronto,20070301,2.9166666666666665,2007
NO,Toronto,20070302,6.916666666666667,2007
NO,Toronto,20070303,4.166666666666667,2007
NO,Toronto,20070304,3.8333333333333335,2007
NO,Toronto,20070305,6.875,2007
NO,Toronto,20070306,11.291666666666666,2007
NO,Toronto,20070307,20.583333333333332,2007
NO,Toronto,20070308,9.083333333333334,2007
NO,Toronto,20070309,2.25,2007
NO,Toronto,20070310,6.625,2007
NO,Toronto,20070311,5.708333333333333,2007
NO,Toronto,20070312,17.5,2007
NO,Toronto,20070313,19.5,2007
NO,Toronto,20070314,13.708333333333334,2007
NO,Toronto,20070315,8.75,2007
NO,Toronto,20070316,2.25,2007
NO,Toronto,20070317,7.833333333333333,2007
NO,Toronto,20070318,5.75,2007
NO,Toronto,20070319,11.958333333333334,2007
NO,Toronto,20070320,10.125,2007
NO,Toronto,20070321,2.375,2007
NO,Toronto,20070322,9.958333333333334,2007
NO,Toronto,20070323,50.458333333333336,2007
NO,Toronto,20070324,20.916666666666668,2007
NO,Toronto,20070325,2.8333333333333335,2007
NO,Toronto,20070326,55.5,2007
NO,Toronto,20070327,13.541666666666666,2007
NO,Toronto,20070328,5.291666666666667,2007
NO,Toronto,20070329,13.041666666666666,2007
NO,Toronto,20070330,89.83333333333333,2007
NO,Toronto,20070331,1.2083333333333333,2007
NO,Toronto,20070401,1.2916666666666667,2007
NO,Toronto,20070402,6.916666666666667,2007
NO,Toronto,20070403,15.958333333333334,2007
NO,Toronto,20070404,9.916666666666666,2007
NO,Toronto,20070405,9.166666666666666,2007
NO,Toronto,20070406,6.041666666666667,2007
NO,Toronto,20070407,8.041666666666666,2007
NO,Toronto,20070408,5.291666666666667,2007
NO,Toronto,20070409,8.375,2007
NO,Toronto,20070410,13.958333333333334,2007
NO,Toronto,20070411,4.25,2007
NO,Toronto,20070412,2.8333333333333335,2007
NO,Toronto,20070413,6.125,2007
NO,Toronto,20070414,4.625,2007
NO,Toronto,20070415,2,2007
NO,Toronto,20070416,7.125,2007
NO,Toronto,20070417,5.875,2007
NO,Toronto,20070418,7.041666666666667,2007
NO,Toronto,20070419,16.25,2007
NO,Toronto,20070420,16.208333333333332,2007
NO,Toronto,20070421,11.208333333333334,2007
NO,Toronto,20070422,8.75,2007
NO,Toronto,20070423,3.75,2007
NO,Toronto,20070424,8.5,2007
NO,Toronto,20070425,11.958333333333334,2007
NO,Toronto,20070426,3.4166666666666665,2007
NO,Toronto,20070427,3.4583333333333335,2007
NO,Toronto,20070428,7.375,2007
NO,Toronto,20070429,4,2007
NO,Toronto,20070430,5.5,2007
NO,Toronto,20070501,5.958333333333333,2007
NO,Toronto,20070502,6.625,2007
NO,Toronto,20070503,11.625,2007
NO,Toronto,20070504,14.666666666666666,2007
NO,Toronto,20070505,8.333333333333334,2007
NO,Toronto,20070506,3.5416666666666665,2007
NO,Toronto,20070507,19.125,2007
NO,Toronto,20070508,13.75,2007
NO,Toronto,20070509,5.541666666666667,2007
NO,Toronto,20070510,6.791666666666667,2007
NO,Toronto,20070511,9.833333333333334,2007
NO,Toronto,20070512,2.625,2007
NO,Toronto,20070513,4.958333333333333,2007
NO,Toronto,20070514,13.208333333333334,2007
NO,Toronto,20070515,4.541666666666667,2007
NO,Toronto,20070516,3.4166666666666665,2007
NO,Toronto,20070517,2.9583333333333335,2007
NO,Toronto,20070518,21.458333333333332,2007
NO,Toronto,20070519,19.083333333333332,2007
NO,Toronto,20070520,4.875,2007
NO,Toronto,20070521,4.458333333333333,2007
NO,Toronto,20070522,7.375,2007
NO,Toronto,20070523,2.2083333333333335,2007
NO,Toronto,20070524,10.083333333333334,2007
NO,Toronto,20070525,5.541666666666667,2007
NO,Toronto,20070526,4.208333333333333,2007
NO,Toronto,20070527,2.5833333333333335,2007
NO,Toronto,20070528,9.458333333333334,2007
NO,Toronto,20070529,5.25,2007
NO,Toronto,20070530,15.208333333333334,2007
NO,Toronto,20070531,19.375,2007
NO,Toronto,20070601,25.125,2007
NO,Toronto,20070602,4.666666666666667,2007
NO,Toronto,20070603,1.125,2007
NO,Toronto,20070604,2.2083333333333335,2007
NO,Toronto,20070605,9.625,2007
NO,Toronto,20070606,11,2007
NO,Toronto,20070607,4.333333333333333,2007
NO,Toronto,20070608,3.4166666666666665,2007
NO,Toronto,20070609,5,2007
NO,Toronto,20070610,4.708333333333333,2007
NO,Toronto,20070611,5.625,2007
NO,Toronto,20070612,6.916666666666667,2007
NO,Toronto,20070613,2.4583333333333335,2007
NO,Toronto,20070614,1.4166666666666667,2007
NO,Toronto,20070615,19.333333333333332,2007
NO,Toronto,20070616,4.416666666666667,2007
NO,Toronto,20070617,3.5,2007
NO,Toronto,20070618,1.9166666666666667,2007
NO,Toronto,20070619,3.5416666666666665,2007
NO,Toronto,20070620,7.916666666666667,2007
NO,Toronto,20070621,7.75,2007
NO,Toronto,20070622,8.75,2007
NO,Toronto,20070623,6.125,2007
NO,Toronto,20070624,7.5,2007
NO,Toronto,20070625,9.541666666666666,2007
NO,Toronto,20070626,5.541666666666667,2007
NO,Toronto,20070627,3.5416666666666665,2007
NO,Toronto,20070628,8.291666666666666,2007
NO,Toronto,20070629,5.666666666666667,2007
NO,Toronto,20070630,4.916666666666667,2007
NO,Toronto,20070701,3.9166666666666665,2007
NO,Toronto,20070702,5.041666666666667,2007
NO,Toronto,20070703,8.708333333333334,2007
NO,Toronto,20070704,4.791666666666667,2007
NO,Toronto,20070705,7.666666666666667,2007
NO,Toronto,20070706,8.375,2007
NO,Toronto,20070707,4.083333333333333,2007
NO,Toronto,20070708,2.3333333333333335,2007
NO,Toronto,20070709,3.5,2007
NO,Toronto,20070710,2,2007
NO,Toronto,20070711,5.291666666666667,2007
NO,Toronto,20070712,8.791666666666666,2007
NO,Toronto,20070713,7.916666666666667,2007
NO,Toronto,20070714,7.25,2007
NO,Toronto,20070715,7.5,2007
NO,Toronto,20070716,9.25,2007
NO,Toronto,20070717,5.791666666666667,2007
NO,Toronto,20070718,4.833333333333333,2007
NO,Toronto,20070719,4.5,2007
NO,Toronto,20070720,9.875,2007
NO,Toronto,20070721,4.916666666666667,2007
NO,Toronto,20070722,5.791666666666667,2007
NO,Toronto,20070723,15.25,2007
NO,Toronto,20070724,6.791666666666667,2007
NO,Toronto,20070725,1.4583333333333333,2007
NO,Toronto,20070726,1.9583333333333333,2007
NO,Toronto,20070727,1.6666666666666667,2007
NO,Toronto,20070728,2.7916666666666665,2007
NO,Toronto,20070729,1.5416666666666667,2007
NO,Toronto,20070730,13.666666666666666,2007
NO,Toronto,20070731,26.833333333333332,2007
NO,Toronto,20070801,6.125,2007
NO,Toronto,20070802,6.458333333333333,2007
NO,Toronto,20070803,4.5,2007
NO,Toronto,20070804,3.1666666666666665,2007
NO,Toronto,20070805,1.1666666666666667,2007
NO,Toronto,20070806,2.5833333333333335,2007
NO,Toronto,20070807,2.7083333333333335,2007
NO,Toronto,20070808,6.708333333333333,2007
NO,Toronto,20070809,1.5833333333333333,2007
NO,Toronto,20070810,8.791666666666666,2007
NO,Toronto,20070811,5.75,2007
NO,Toronto,20070812,13.041666666666666,2007
NO,Toronto,20070813,7.416666666666667,2007
NO,Toronto,20070814,5.416666666666667,2007
NO,Toronto,20070815,12.083333333333334,2007
NO,Toronto,20070816,12.25,2007
NO,Toronto,20070817,11.916666666666666,2007
NO,Toronto,20070818,5.833333333333333,2007
NO,Toronto,20070819,3.25,2007
NO,Toronto,20070820,1.75,2007
NO,Toronto,20070821,1.125,2007
NO,Toronto,20070822,3.0833333333333335,2007
NO,Toronto,20070823,3,2007
NO,Toronto,20070824,4.125,2007
NO,Toronto,20070825,4.166666666666667,2007
NO,Toronto,20070826,6.083333333333333,2007
NO,Toronto,20070827,7.458333333333333,2007
NO,Toronto,20070828,3.7916666666666665,2007
NO,Toronto,20070829,3.7916666666666665,2007
NO,Toronto,20070830,7.416666666666667,2007
NO,Toronto,20070831,12.083333333333334,2007
NO,Toronto,20070901,3.7083333333333335,2007
NO,Toronto,20070902,12.25,2007
NO,Toronto,20070903,3.5,2007
NO,Toronto,20070904,2.1666666666666665,2007
NO,Toronto,20070905,2.0416666666666665,2007
NO,Toronto,20070906,15.041666666666666,2007
NO,Toronto,20070907,2.2916666666666665,2007
NO,Toronto,20070908,4.083333333333333,2007
NO,Toronto,20070909,2.3333333333333335,2007
NO,Toronto,20070910,13.458333333333334,2007
NO,Toronto,20070911,10.083333333333334,2007
NO,Toronto,20070912,12.541666666666666,2007
NO,Toronto,20070913,24.875,2007
NO,Toronto,20070914,6.958333333333333,2007
NO,Toronto,20070915,9.375,2007
NO,Toronto,20070916,7.5,2007
NO,Toronto,20070917,12.583333333333334,2007
NO,Toronto,20070918,7.625,2007
NO,Toronto,20070919,13.083333333333334,2007
NO,Toronto,20070920,13.541666666666666,2007
NO,Toronto,20070921,10.166666666666666,2007
NO,Toronto,20070922,4.875,2007
NO,Toronto,20070923,12.416666666666666,2007
NO,Toronto,20070924,35.666666666666664,2007
NO,Toronto,20070925,5.291666666666667,2007
NO,Toronto,20070926,9.25,2007
NO,Toronto,20070927,24.541666666666668,2007
NO,Toronto,20070928,31.791666666666668,2007
NO,Toronto,20070929,6.208333333333333,2007
NO,Toronto,20070930,2.875,2007
NO,Toronto,20071001,3.8333333333333335,2007
NO,Toronto,20071002,1.25,2007
NO,Toronto,20071003,12.25,2007
NO,Toronto,20071004,47.666666666666664,2007
NO,Toronto,20071005,16.791666666666668,2007
NO,Toronto,20071006,5.916666666666667,2007
NO,Toronto,20071007,2,2007
NO,Toronto,20071008,6.833333333333333,2007
NO,Toronto,20071009,6.75,2007
NO,Toronto,20071010,10.75,2007
NO,Toronto,20071011,21.75,2007
NO,Toronto,20071012,12.166666666666666,2007
NO,Toronto,20071013,5.416666666666667,2007
NO,Toronto,20071014,11.333333333333334,2007
NO,Toronto,20071015,41.416666666666664,2007
NO,Toronto,20071016,2.4166666666666665,2007
NO,Toronto,20071017,4.375,2007
NO,Toronto,20071018,2.2916666666666665,2007
NO,Toronto,20071019,3.2083333333333335,2007
NO,Toronto,20071020,3.7916666666666665,2007
NO,Toronto,20071021,3.0416666666666665,2007
NO,Toronto,20071022,7.708333333333333,2007
NO,Toronto,20071023,17.833333333333332,2007
NO,Toronto,20071024,35.583333333333336,2007
NO,Toronto,20071025,8,2007
NO,Toronto,20071026,2.9166666666666665,2007
NO,Toronto,20071027,4.75,2007
NO,Toronto,20071028,13.416666666666666,2007
NO,Toronto,20071029,28.291666666666668,2007
NO,Toronto,20071030,26.375,2007
NO,Toronto,20071031,5.208333333333333,2007
NO,Toronto,20071101,10.875,2007
NO,Toronto,20071102,55.458333333333336,2007
NO,Toronto,20071103,55.5,2007
NO,Toronto,20071104,16.333333333333332,2007
NO,Toronto,20071105,45.041666666666664,2007
NO,Toronto,20071106,5.916666666666667,2007
NO,Toronto,20071107,8.125,2007
NO,Toronto,20071108,6.291666666666667,2007
NO,Toronto,20071109,4.25,2007
NO,Toronto,20071110,28.625,2007
NO,Toronto,20071111,70.54166666666667,2007
NO,Toronto,20071112,12.416666666666666,2007
NO,Toronto,20071113,20.541666666666668,2007
NO,Toronto,20071114,10.833333333333334,2007
NO,Toronto,20071115,13.291666666666666,2007
NO,Toronto,20071116,10.291666666666666,2007
NO,Toronto,20071117,25.458333333333332,2007
NO,Toronto,20071118,3.125,2007
NO,Toronto,20071119,3.875,2007
NO,Toronto,20071120,24.708333333333332,2007
NO,Toronto,20071121,8.291666666666666,2007
NO,Toronto,20071122,9.375,2007
NO,Toronto,20071123,54.583333333333336,2007
NO,Toronto,20071124,55.583333333333336,2007
NO,Toronto,20071125,6.541666666666667,2007
NO,Toronto,20071126,20,2007
NO,Toronto,20071127,6.708333333333333,2007
NO,Toronto,20071128,3.3333333333333335,2007
NO,Toronto,20071129,6.625,2007
NO,Toronto,20071130,7.5,2007
NO,Toronto,20071201,5.333333333333333,2007
NO,Toronto,20071202,1.5416666666666667,2007
NO,Toronto,20071203,6.583333333333333,2007
NO,Toronto,20071204,12.625,2007
NO,Toronto,20071205,26.458333333333332,2007
NO,Toronto,20071206,20.041666666666668,2007
NO,Toronto,20071207,31.166666666666668,2007
NO,Toronto,20071208,7.541666666666667,2007
NO,Toronto,20071209,3.3333333333333335,2007
NO,Toronto,20071210,32.666666666666664,2007
NO,Toronto,20071211,36.416666666666664,2007
NO,Toronto,20071212,12.083333333333334,2007
NO,Toronto,20071213,10.166666666666666,2007
NO,Toronto,20071214,8.625,2007
NO,Toronto,20071215,3.3333333333333335,2007
NO,Toronto,20071216,3.7916666666666665,2007
NO,Toronto,20071217,19.291666666666668,2007
NO,Toronto,20071218,21.083333333333332,2007
NO,Toronto,20071219,21.625,2007
NO,Toronto,20071220,18.041666666666668,2007
NO,Toronto,20071221,5.791666666666667,2007
NO,Toronto,20071222,1.9583333333333333,2007
NO,Toronto,20071223,3.0833333333333335,2007
NO,Toronto,20071224,6,2007
NO,Toronto,20071225,5.541666666666667,2007
NO,Toronto,20071226,8.625,2007
NO,Toronto,20071227,21.791666666666668,2007
NO,Toronto,20071228,10.125,2007
NO,Toronto,20071229,4.791666666666667,2007
NO,Toronto,20071230,4.875,2007
NO,Toronto,20071231,18.208333333333332,2007
NO2,Toronto,20070101,7.833333333333333,2007
NO2,Toronto,20070102,18.125,2007
NO2,Toronto,20070103,20.375,2007
NO2,Toronto,20070104,22.041666666666668,2007
NO2,Toronto,20070105,20.416666666666668,2007
NO2,Toronto,20070106,15.791666666666666,2007
NO2,Toronto,20070107,8.458333333333334,2007
NO2,Toronto,20070108,10,2007
NO2,Toronto,20070109,17,2007
NO2,Toronto,20070110,15.666666666666666,2007
NO2,Toronto,20070111,20.833333333333332,2007
NO2,Toronto,20070112,21.166666666666668,2007
NO2,Toronto,20070113,11.333333333333334,2007
NO2,Toronto,20070114,14.625,2007
NO2,Toronto,20070115,16.041666666666668,2007
NO2,Toronto,20070116,17.916666666666668,2007
NO2,Toronto,20070117,24,2007
NO2,Toronto,20070118,26.166666666666668,2007
NO2,Toronto,20070119,17.125,2007
NO2,Toronto,20070120,16.666666666666668,2007
NO2,Toronto,20070121,20.583333333333332,2007
NO2,Toronto,20070122,27.125,2007
NO2,Toronto,20070123,28.375,2007
NO2,Toronto,20070124,20.541666666666668,2007
NO2,Toronto,20070125,20.541666666666668,2007
NO2,Toronto,20070126,26.75,2007
NO2,Toronto,20070127,17.875,2007
NO2,Toronto,20070128,16.333333333333332,2007
NO2,Toronto,20070129,32.333333333333336,2007
NO2,Toronto,20070130,34.25,2007
NO2,Toronto,20070131,24.458333333333332,2007
NO2,Toronto,20070201,22.291666666666668,2007
NO2,Toronto,20070202,21.291666666666668,2007
NO2,Toronto,20070203,13.5,2007
NO2,Toronto,20070204,10.291666666666666,2007
NO2,Toronto,20070205,15.375,2007
NO2,Toronto,20070206,18.958333333333332,2007
NO2,Toronto,20070207,20.958333333333332,2007
NO2,Toronto,20070208,16.958333333333332,2007
NO2,Toronto,20070209,19.208333333333332,2007
NO2,Toronto,20070210,17.125,2007
NO2,Toronto,20070211,17.833333333333332,2007
NO2,Toronto,20070212,24.291666666666668,2007
NO2,Toronto,20070213,13.791666666666666,2007
NO2,Toronto,20070214,15.291666666666666,2007
NO2,Toronto,20070215,19.916666666666668,2007
NO2,Toronto,20070216,21.666666666666668,2007
NO2,Toronto,20070217,24.875,2007
NO2,Toronto,20070218,20.125,2007
NO2,Toronto,20070219,30.208333333333332,2007
NO2,Toronto,20070220,28.541666666666668,2007
NO2,Toronto,20070221,33.208333333333336,2007
NO2,Toronto,20070222,19.166666666666668,2007
NO2,Toronto,20070223,14.583333333333334,2007
NO2,Toronto,20070224,17.541666666666668,2007
NO2,Toronto,20070225,8.666666666666666,2007
NO2,Toronto,20070226,20.833333333333332,2007
NO2,Toronto,20070227,36.5,2007
NO2,Toronto,20070228,32.25,2007
NO2,Toronto,20070301,12.416666666666666,2007
NO2,Toronto,20070302,15.541666666666666,2007
NO2,Toronto,20070303,11.458333333333334,2007
NO2,Toronto,20070304,9.75,2007
NO2,Toronto,20070305,10.166666666666666,2007
NO2,Toronto,20070306,14.833333333333334,2007
NO2,Toronto,20070307,29.416666666666668,2007
NO2,Toronto,20070308,24.25,2007
NO2,Toronto,20070309,11.333333333333334,2007
NO2,Toronto,20070310,25.75,2007
NO2,Toronto,20070311,14.875,2007
NO2,Toronto,20070312,36.916666666666664,2007
NO2,Toronto,20070313,29.75,2007
NO2,Toronto,20070314,25.375,2007
NO2,Toronto,20070315,14.208333333333334,2007
NO2,Toronto,20070316,9.208333333333334,2007
NO2,Toronto,20070317,13.416666666666666,2007
NO2,Toronto,20070318,12.125,2007
NO2,Toronto,20070319,28.166666666666668,2007
NO2,Toronto,20070320,16.166666666666668,2007
NO2,Toronto,20070321,14.541666666666666,2007
NO2,Toronto,20070322,24.375,2007
NO2,Toronto,20070323,37.125,2007
NO2,Toronto,20070324,22.583333333333332,2007
NO2,Toronto,20070325,8.666666666666666,2007
NO2,Toronto,20070326,28.708333333333332,2007
NO2,Toronto,20070327,23.5,2007
NO2,Toronto,20070328,14.25,2007
NO2,Toronto,20070329,21,2007
NO2,Toronto,20070330,40.833333333333336,2007
NO2,Toronto,20070331,4.583333333333333,2007
NO2,Toronto,20070401,6.958333333333333,2007
NO2,Toronto,20070402,13.625,2007
NO2,Toronto,20070403,16.916666666666668,2007
NO2,Toronto,20070404,11.458333333333334,2007
NO2,Toronto,20070405,9.708333333333334,2007
NO2,Toronto,20070406,6.458333333333333,2007
NO2,Toronto,20070407,9.041666666666666,2007
NO2,Toronto,20070408,7.958333333333333,2007
NO2,Toronto,20070409,15.666666666666666,2007
NO2,Toronto,20070410,25.166666666666668,2007
NO2,Toronto,20070411,12.958333333333334,2007
NO2,Toronto,20070412,10,2007
NO2,Toronto,20070413,13.625,2007
NO2,Toronto,20070414,18.208333333333332,2007
NO2,Toronto,20070415,7.041666666666667,2007
NO2,Toronto,20070416,11.125,2007
NO2,Toronto,20070417,15.916666666666666,2007
NO2,Toronto,20070418,13.166666666666666,2007
NO2,Toronto,20070419,27,2007
NO2,Toronto,20070420,27.458333333333332,2007
NO2,Toronto,20070421,19.583333333333332,2007
NO2,Toronto,20070422,23.708333333333332,2007
NO2,Toronto,20070423,16.75,2007
NO2,Toronto,20070424,17.708333333333332,2007
NO2,Toronto,20070425,24.291666666666668,2007
NO2,Toronto,20070426,13.541666666666666,2007
NO2,Toronto,20070427,13.541666666666666,2007
NO2,Toronto,20070428,16.833333333333332,2007
NO2,Toronto,20070429,18.083333333333332,2007
NO2,Toronto,20070430,14.625,2007
NO2,Toronto,20070501,17.25,2007
NO2,Toronto,20070502,19.208333333333332,2007
NO2,Toronto,20070503,17.541666666666668,2007
NO2,Toronto,20070504,21.25,2007
NO2,Toronto,20070505,14.666666666666666,2007
NO2,Toronto,20070506,10.833333333333334,2007
NO2,Toronto,20070507,22.25,2007
NO2,Toronto,20070508,32.125,2007
NO2,Toronto,20070509,24.125,2007
NO2,Toronto,20070510,25.458333333333332,2007
NO2,Toronto,20070511,20.125,2007
NO2,Toronto,20070512,7.916666666666667,2007
NO2,Toronto,20070513,17.5,2007
NO2,Toronto,20070514,27.833333333333332,2007
NO2,Toronto,20070515,20,2007
NO2,Toronto,20070516,8.041666666666666,2007
NO2,Toronto,20070517,9.791666666666666,2007
NO2,Toronto,20070518,28.75,2007
NO2,Toronto,20070519,25,2007
NO2,Toronto,20070520,8.041666666666666,2007
NO2,Toronto,20070521,13.208333333333334,2007
NO2,Toronto,20070522,17.208333333333332,2007
NO2,Toronto,20070523,16.791666666666668,2007
NO2,Toronto,20070524,34.125,2007
NO2,Toronto,20070525,19.333333333333332,2007
NO2,Toronto,20070526,16.125,2007
NO2,Toronto,20070527,11.583333333333334,2007
NO2,Toronto,20070528,16.166666666666668,2007
NO2,Toronto,20070529,13.625,2007
NO2,Toronto,20070530,26.333333333333332,2007
NO2,Toronto,20070531,46,2007
NO2,Toronto,20070601,43.416666666666664,2007
NO2,Toronto,20070602,20.791666666666668,2007
NO2,Toronto,20070603,7.291666666666667,2007
NO2,Toronto,20070604,8.916666666666666,2007
NO2,Toronto,20070605,14.958333333333334,2007
NO2,Toronto,20070606,18.625,2007
NO2,Toronto,20070607,15.25,2007
NO2,Toronto,20070608,13.416666666666666,2007
NO2,Toronto,20070609,12.5,2007
NO2,Toronto,20070610,16.75,2007
NO2,Toronto,20070611,15.708333333333334,2007
NO2,Toronto,20070612,16.791666666666668,2007
NO2,Toronto,20070613,10.416666666666666,2007
NO2,Toronto,20070614,8,2007
NO2,Toronto,20070615,22.708333333333332,2007
NO2,Toronto,20070616,19.666666666666668,2007
NO2,Toronto,20070617,13.833333333333334,2007
NO2,Toronto,20070618,8.25,2007
NO2,Toronto,20070619,16.166666666666668,2007
NO2,Toronto,20070620,13.791666666666666,2007
NO2,Toronto,20070621,16.25,2007
NO2,Toronto,20070622,11.541666666666666,2007
NO2,Toronto,20070623,11.541666666666666,2007
NO2,Toronto,20070624,19.166666666666668,2007
NO2,Toronto,20070625,27.583333333333332,2007
NO2,Toronto,20070626,23.791666666666668,2007
NO2,Toronto,20070627,15.916666666666666,2007
NO2,Toronto,20070628,12.833333333333334,2007
NO2,Toronto,20070629,13.541666666666666,2007
NO2,Toronto,20070630,10.666666666666666,2007
NO2,Toronto,20070701,6.125,2007
NO2,Toronto,20070702,11.333333333333334,2007
NO2,Toronto,20070703,11.541666666666666,2007
NO2,Toronto,20070704,20.375,2007
NO2,Toronto,20070705,22,2007
NO2,Toronto,20070706,17.291666666666668,2007
NO2,Toronto,20070707,12.875,2007
NO2,Toronto,20070708,13.833333333333334,2007
NO2,Toronto,20070709,14.916666666666666,2007
NO2,Toronto,20070710,12.875,2007
NO2,Toronto,20070711,11.625,2007
NO2,Toronto,20070712,16.958333333333332,2007
NO2,Toronto,20070713,15.083333333333334,2007
NO2,Toronto,20070714,15.458333333333334,2007
NO2,Toronto,20070715,11.666666666666666,2007
NO2,Toronto,20070716,17.5,2007
NO2,Toronto,20070717,18.416666666666668,2007
NO2,Toronto,20070718,20.208333333333332,2007
NO2,Toronto,20070719,15.291666666666666,2007
NO2,Toronto,20070720,9.375,2007
NO2,Toronto,20070721,9.208333333333334,2007
NO2,Toronto,20070722,9.708333333333334,2007
NO2,Toronto,20070723,15.541666666666666,2007
NO2,Toronto,20070724,17.666666666666668,2007
NO2,Toronto,20070725,9.458333333333334,2007
NO2,Toronto,20070726,11.916666666666666,2007
NO2,Toronto,20070727,11.208333333333334,2007
NO2,Toronto,20070728,14.166666666666666,2007
NO2,Toronto,20070729,6.25,2007
NO2,Toronto,20070730,19.791666666666668,2007
NO2,Toronto,20070731,26.458333333333332,2007
NO2,Toronto,20070801,16.791666666666668,2007
NO2,Toronto,20070802,26.916666666666668,2007
NO2,Toronto,20070803,17.75,2007
NO2,Toronto,20070804,8.708333333333334,2007
NO2,Toronto,20070805,5.125,2007
NO2,Toronto,20070806,10.458333333333334,2007
NO2,Toronto,20070807,12.125,2007
NO2,Toronto,20070808,17.208333333333332,2007
NO2,Toronto,20070809,6.583333333333333,2007
NO2,Toronto,20070810,16.958333333333332,2007
NO2,Toronto,20070811,12.833333333333334,2007
NO2,Toronto,20070812,20.125,2007
NO2,Toronto,20070813,12.583333333333334,2007
NO2,Toronto,20070814,12.208333333333334,2007
NO2,Toronto,20070815,15.458333333333334,2007
NO2,Toronto,20070816,19.208333333333332,2007
NO2,Toronto,20070817,14.25,2007
NO2,Toronto,20070818,9.708333333333334,2007
NO2,Toronto,20070819,10.416666666666666,2007
NO2,Toronto,20070820,6.791666666666667,2007
NO2,Toronto,20070821,4.875,2007
NO2,Toronto,20070822,7.166666666666667,2007
NO2,Toronto,20070823,10.125,2007
NO2,Toronto,20070824,15.125,2007
NO2,Toronto,20070825,10.833333333333334,2007
NO2,Toronto,20070826,11.791666666666666,2007
NO2,Toronto,20070827,11.916666666666666,2007
NO2,Toronto,20070828,12.916666666666666,2007
NO2,Toronto,20070829,19.541666666666668,2007
NO2,Toronto,20070830,9.666666666666666,2007
NO2,Toronto,20070831,15.875,2007
NO2,Toronto,20070901,10.541666666666666,2007
NO2,Toronto,20070902,15.958333333333334,2007
NO2,Toronto,20070903,11.5,2007
NO2,Toronto,20070904,8.416666666666666,2007
NO2,Toronto,20070905,8.125,2007
NO2,Toronto,20070906,23.583333333333332,2007
NO2,Toronto,20070907,14.166666666666666,2007
NO2,Toronto,20070908,7.416666666666667,2007
NO2,Toronto,20070909,6.541666666666667,2007
NO2,Toronto,20070910,10.625,2007
NO2,Toronto,20070911,13.541666666666666,2007
NO2,Toronto,20070912,13.583333333333334,2007
NO2,Toronto,20070913,11.041666666666666,2007
NO2,Toronto,20070914,13.916666666666666,2007
NO2,Toronto,20070915,9.5,2007
NO2,Toronto,20070916,14.291666666666666,2007
NO2,Toronto,20070917,14.791666666666666,2007
NO2,Toronto,20070918,13.583333333333334,2007
NO2,Toronto,20070919,21.833333333333332,2007
NO2,Toronto,20070920,18.083333333333332,2007
NO2,Toronto,20070921,19.625,2007
NO2,Toronto,20070922,12.666666666666666,2007
NO2,Toronto,20070923,18.375,2007
NO2,Toronto,20070924,27.583333333333332,2007
NO2,Toronto,20070925,23.916666666666668,2007
NO2,Toronto,20070926,15.416666666666666,2007
NO2,Toronto,20070927,17.75,2007
NO2,Toronto,20070928,18.875,2007
NO2,Toronto,20070929,13.583333333333334,2007
NO2,Toronto,20070930,9.291666666666666,2007
NO2,Toronto,20071001,11.416666666666666,2007
NO2,Toronto,20071002,8.625,2007
NO2,Toronto,20071003,19.75,2007
NO2,Toronto,20071004,18.416666666666668,2007
NO2,Toronto,20071005,20.666666666666668,2007
NO2,Toronto,20071006,22.208333333333332,2007
NO2,Toronto,20071007,5.083333333333333,2007
NO2,Toronto,20071008,15.791666666666666,2007
NO2,Toronto,20071009,8.5,2007
NO2,Toronto,20071010,12.708333333333334,2007
NO2,Toronto,20071011,12.083333333333334,2007
NO2,Toronto,20071012,16.208333333333332,2007
NO2,Toronto,20071013,12.916666666666666,2007
NO2,Toronto,20071014,14,2007
NO2,Toronto,20071015,27.25,2007
NO2,Toronto,20071016,7.708333333333333,2007
NO2,Toronto,20071017,13.708333333333334,2007
NO2,Toronto,20071018,12.125,2007
NO2,Toronto,20071019,9.916666666666666,2007
